n_hor,n_ver,n_tot,eta,S
92,134,226,0.44140625,-0.18584071
131,99,230,0.44921875,0.13913043
135,106,241,0.47070312,0.12033195
101,146,247,0.48242188,-0.18218623
83,152,235,0.45898438,-0.29361702
97,135,232,0.453125,-0.1637931
155,65,220,0.4296875,0.40909091
106,141,247,0.48242188,-0.1417004
97,137,234,0.45703125,-0.17094017
116,102,218,0.42578125,0.064220183
115,120,235,0.45898438,-0.021276596
113,112,225,0.43945312,0.0044444444
101,134,235,0.45898438,-0.14042553
155,85,240,0.46875,0.29166667
119,118,237,0.46289062,0.0042194093
151,84,235,0.45898438,0.28510638
96,124,220,0.4296875,-0.12727273
152,91,243,0.47460938,0.25102881
134,89,223,0.43554688,0.20179372
140,100,240,0.46875,0.16666667
124,107,231,0.45117188,0.073593074
88,129,217,0.42382812,-0.18894009
57,169,226,0.44140625,-0.49557522
106,127,233,0.45507812,-0.090128755
109,115,224,0.4375,-0.026785714
93,129,222,0.43359375,-0.16216216
102,117,219,0.42773438,-0.068493151
115,107,222,0.43359375,0.036036036
114,122,236,0.4609375,-0.033898305
139,95,234,0.45703125,0.18803419
108,121,229,0.44726562,-0.056768559
75,155,230,0.44921875,-0.34782609
105,120,225,0.43945312,-0.066666667
101,124,225,0.43945312,-0.10222222
77,158,235,0.45898438,-0.34468085
25,206,231,0.45117188,-0.78354978
150,86,236,0.4609375,0.27118644
192,52,244,0.4765625,0.57377049
144,84,228,0.4453125,0.26315789
117,118,235,0.45898438,-0.0042553191
122,115,237,0.46289062,0.029535865
101,122,223,0.43554688,-0.094170404
133,89,222,0.43359375,0.1981982
96,139,235,0.45898438,-0.18297872
111,126,237,0.46289062,-0.063291139
81,153,234,0.45703125,-0.30769231
115,124,239,0.46679688,-0.037656904
60,168,228,0.4453125,-0.47368421
151,89,240,0.46875,0.25833333
94,116,210,0.41015625,-0.1047619
144,76,220,0.4296875,0.30909091
91,143,234,0.45703125,-0.22222222
150,81,231,0.45117188,0.2987013
112,117,229,0.44726562,-0.021834061
113,112,225,0.43945312,0.0044444444
95,134,229,0.44726562,-0.17030568
133,92,225,0.43945312,0.18222222
126,107,233,0.45507812,0.081545064
156,77,233,0.45507812,0.33905579
118,116,234,0.45703125,0.0085470085
159,73,232,0.453125,0.37068966
