n_hor,n_ver,n_tot,eta,S
201,113,314,0.61328125,0.28025478
236,86,322,0.62890625,0.46583851
257,83,340,0.6640625,0.51176471
286,52,338,0.66015625,0.69230769
289,31,320,0.625,0.80625
315,18,333,0.65039062,0.89189189
312,31,343,0.66992188,0.81924198
290,32,322,0.62890625,0.80124224
272,57,329,0.64257812,0.65349544
271,64,335,0.65429688,0.61791045
240,81,321,0.62695312,0.4953271
250,76,326,0.63671875,0.53374233
295,28,323,0.63085938,0.82662539
317,10,327,0.63867188,0.93883792
310,13,323,0.63085938,0.91950464
337,9,346,0.67578125,0.94797688
323,20,343,0.66992188,0.88338192
309,32,341,0.66601562,0.81231672
313,15,328,0.640625,0.90853659
312,27,339,0.66210938,0.84070796
315,22,337,0.65820312,0.8694362
303,17,320,0.625,0.89375
324,7,331,0.64648438,0.95770393
331,21,352,0.6875,0.88068182
304,30,334,0.65234375,0.82035928
329,2,331,0.64648438,0.98791541
341,1,342,0.66796875,0.99415205
322,14,336,0.65625,0.91666667
339,0,339,0.66210938,1
326,4,330,0.64453125,0.97575758
330,4,334,0.65234375,0.9760479
345,5,350,0.68359375,0.97142857
345,1,346,0.67578125,0.99421965
335,1,336,0.65625,0.99404762
340,1,341,0.66601562,0.9941349
312,11,323,0.63085938,0.93188854
324,12,336,0.65625,0.92857143
312,18,330,0.64453125,0.89090909
317,19,336,0.65625,0.88690476
316,19,335,0.65429688,0.88656716
314,25,339,0.66210938,0.85250737
333,11,344,0.671875,0.93604651
332,7,339,0.66210938,0.95870206
296,38,334,0.65234375,0.77245509
292,45,337,0.65820312,0.73293769
315,23,338,0.66015625,0.86390533
312,19,331,0.64648438,0.88519637
338,5,343,0.66992188,0.97084548
329,4,333,0.65039062,0.97597598
335,4,339,0.66210938,0.97640118
327,4,331,0.64648438,0.97583082
318,11,329,0.64257812,0.9331307
318,15,333,0.65039062,0.90990991
289,38,327,0.63867188,0.7675841
317,18,335,0.65429688,0.89253731
312,31,343,0.66992188,0.81924198
305,26,331,0.64648438,0.8429003
276,56,332,0.6484375,0.6626506
285,37,322,0.62890625,0.77018634
284,60,344,0.671875,0.65116279
320,16,336,0.65625,0.9047619
310,18,328,0.640625,0.8902439
287,47,334,0.65234375,0.71856287
