beta,mean_energy,mean_magnetization,mean_magnetization_sq,specific_heat
0.1,-0.202456,0.00976196,0.000140516,1.25774e-06
0.11,-0.226541,0.00850342,0.000111117,1.711e-06
0.12,-0.24689,0.00807129,9.74479e-05,1.73791e-06
0.13,-0.2679,0.00822876,0.000108348,1.77328e-06
0.14,-0.288992,0.00803467,0.000107059,2.42361e-06
0.15,-0.311904,0.00791382,9.97283e-05,2.7729e-06
0.16,-0.334575,0.00876465,0.000123987,3.1583e-06
0.17,-0.358101,0.0114673,0.000209109,5.07186e-06
0.18,-0.378992,0.0103003,0.000151932,5.04479e-06
0.19,-0.404797,0.0109399,0.000187733,5.65471e-06
0.2,-0.430176,0.00983521,0.000147283,5.79734e-06
0.21,-0.45158,0.0108252,0.000196036,8.50083e-06
0.22,-0.478708,0.0110107,0.000180739,6.6779e-06
0.23,-0.503057,0.011731,0.000220299,7.73827e-06
0.24,-0.532546,0.0113843,0.000195147,7.89043e-06
0.25,-0.556345,0.0139697,0.000325419,9.45399e-06
0.26,-0.585195,0.0135449,0.000305079,1.10793e-05
0.27,-0.615242,0.0147925,0.000336541,1.22234e-05
0.28,-0.644797,0.0160693,0.00042777,1.44213e-05
0.29,-0.677864,0.0182507,0.000527654,1.36987e-05
0.3,-0.704785,0.0181506,0.000484417,1.72026e-05
0.31,-0.737874,0.0164966,0.000431086,1.70121e-05
0.32,-0.768579,0.0172461,0.000449177,1.99991e-05
0.33,-0.805593,0.020625,0.000667232,2.06532e-05
0.34,-0.841946,0.0216089,0.000758016,2.50244e-05
0.35,-0.878411,0.0236316,0.000910912,2.7021e-05
0.36,-0.920046,0.0304211,0.00146761,2.6725e-05
0.37,-0.961477,0.031488,0.00159032,2.68092e-05
0.38,-1.00806,0.0345349,0.00195709,3.99771e-05
0.39,-1.05487,0.0354175,0.00189945,4.39687e-05
0.4,-1.10926,0.0484509,0.00366816,5.10453e-05
0.41,-1.16137,0.0589539,0.00492429,4.50871e-05
0.42,-1.22984,0.0960669,0.0143451,6.36395e-05
0.43,-1.30101,0.177534,0.0514533,0.000103427
0.44,-1.3837,0.304956,0.10883,9.17144e-05
0.45,-1.50819,0.722858,0.526637,0.000126415
0.46,-1.56607,0.712561,0.533743,0.000152533
0.47,-1.60111,0.522773,0.37546,0.000194729
0.48,-1.67763,0.854263,0.736179,7.41042e-05
0.49,-1.70734,0.860759,0.750073,9.90473e-05
0.5,-1.66745,0.134047,0.0474289,6.39919e-05
0.51,-1.71668,0.110211,0.0164186,3.44048e-05
0.52,-1.79679,0.92813,0.862087,5.17544e-05
0.53,-1.76394,0.243586,0.0830451,3.65357e-05
0.54,-1.77902,0.129832,0.0194989,2.8378e-05
0.55,-1.85171,0.954023,0.910173,2.72179e-05
0.56,-1.86199,0.950573,0.904557,3.97946e-05
0.57,-1.87503,0.944535,0.896034,5.8812e-05
0.58,-1.83669,0.202925,0.04451,2.23443e-05
0.59,-1.84693,0.116578,0.0178496,2.11996e-05
0.6,-1.90262,0.91425,0.858069,0.00012052
0.61,-1.86576,0.448977,0.213521,2.51048e-05
0.62,-1.92435,0.973748,0.948723,2.88386e-05
0.63,-1.93073,0.976682,0.954266,2.15255e-05
0.64,-1.93363,0.956223,0.922269,6.5078e-05
0.65,-1.93998,0.965919,0.937368,6.74662e-05
0.66,-1.89941,0.265814,0.072995,1.46807e-05
0.67,-1.90383,0.0811609,0.00945529,1.757e-05
0.68,-1.95327,0.963256,0.934121,6.30887e-05
0.69,-1.95822,0.974973,0.953588,3.83419e-05
0.7,-1.96329,0.986012,0.972731,1.76957e-05
0.71,-1.96311,0.960155,0.931352,6.98696e-05
0.72,-1.8996,0.0770361,0.00896498,1.03258e-05
0.73,-1.96847,0.971659,0.948649,6.03425e-05
0.74,-1.97359,0.990472,0.981374,1.46765e-05
0.75,-1.93057,0.24089,0.068527,6.84366e-06
0.76,-1.97881,0.994393,0.988819,5.98559e-06
0.77,-1.9792,0.98593,0.973448,2.14959e-05
0.78,-1.9379,0.0656982,0.00713044,7.76065e-06
0.79,-1.93815,0.0885022,0.012045,6.97588e-06
0.8,-1.94052,0.14952,0.0255172,6.03392e-06
0.81,-1.98588,0.99631,0.992634,5.03984e-06
0.82,-1.98239,0.945828,0.912986,0.00011163
0.83,-1.98792,0.995813,0.991715,5.88782e-06
0.84,-1.98601,0.971642,0.951612,6.47592e-05
0.85,-1.94686,0.157305,0.0264065,4.56816e-06
0.86,-1.98981,0.989417,0.980173,2.37693e-05
0.87,-1.9066,0.0841296,0.00916344,1.29023e-05
0.88,-1.94985,0.0429822,0.00239797,4.62518e-06
0.89,-1.99296,0.995879,0.991993,7.90631e-06
0.9,-1.99201,0.988601,0.97894,2.54744e-05
0.91,-1.92823,0.0376782,0.0020302,3.51766e-06
0.92,-1.99429,0.99573,0.991769,9.18547e-06
0.93,-1.99193,0.971885,0.952464,8.23569e-05
0.94,-1.954,0.122952,0.0198732,7.48709e-06
0.95,-1.95501,0.299033,0.0907532,3.72795e-06
0.96,-1.93085,0.0975269,0.0134713,2.17263e-06
0.97,-1.99646,0.9991,0.998202,1.68189e-06
0.98,-1.99396,0.971144,0.952017,7.21406e-05
0.99,-1.95702,0.135017,0.020003,2.39092e-06
